Month,AD2019,AD2020
1 ,75,82
2 ,75,63
3 ,91,88
4 ,57,59
5 ,68,66
6 ,68,72
7 ,73,89
8 ,77,87
9 ,88,67
10 ,89,
11 ,93,
12 ,97,
