Month,AD2016,AD2017,AD2018,AD2019,AD2020
1,59,62,53,73,63
2,51,48,51,61,63
3,60,72,66,54,73
4,44,51,63,57,52
5,59,52,54,64,57
6,49,50,54,55,55
7,48,67,70,54,57
8,58,59,55,62,61
9,61,40,54,54,49
10,49,61,67,66,NA
11,57,62,75,55,NA
12,56,63,63,64,NA
